episode,episode_durations_dqn_aux,episode_durations_dqn_rnd
398,141,145
399,128,146
400,109,148
401,156,145
402,109,147
403,109,148
404,109,146
405,142,145
406,108,147
407,109,147
408,121,145
409,109,146
410,111,146
411,108,147
412,152,145
413,108,147
414,111,147
415,140,146
416,108,147
417,145,144
418,109,146
419,146,144
420,140,146
421,109,148
422,121,145
423,121,145
424,184,145
425,108,146
426,113,145
427,113,146
428,122,145
429,113,146
430,140,145
431,108,147
432,128,146
433,110,146
434,109,149
435,140,145
436,109,147
437,109,148
438,141,144
439,146,144
440,146,144
441,109,148
442,111,147
443,108,147
444,141,144
445,112,145
446,184,144
447,122,145
448,108,147
449,142,145
450,111,145
451,111,145
452,146,144
453,109,148
454,108,147
455,111,145
456,111,146
457,110,145
458,121,145
459,142,145
460,108,147
461,141,144
462,142,145
463,144,146
464,113,146
465,144,145
466,109,148
467,112,145
468,141,146
469,112,145
470,111,146
471,111,145
472,113,145
473,140,146
474,141,146
475,108,147
476,108,147
477,141,144
478,111,147
479,109,147
480,184,145
481,141,145
482,184,144
483,108,148
484,108,147
485,113,145
486,141,145
487,112,145
488,108,147
489,121,145
490,109,146
491,140,145
492,118,145
493,141,145
494,144,145
495,121,145
496,145,145
497,111,146
498,140,146
499,145,145
500,113,146
501,147,145
502,108,148
503,111,145
504,108,147
505,141,144
506,109,146
507,109,147
508,141,144
509,110,145
510,113,146
511,145,144
512,109,148
513,110,145
514,128,146
515,128,146
516,108,146
517,141,146
518,109,149
519,109,147
520,109,146
521,141,146
522,108,147
523,108,147
524,108,148
525,184,145
526,110,147
527,112,145
528,142,145
529,108,147
530,121,145
531,141,144
532,109,147
533,113,146
534,111,145
535,146,144
536,109,148
537,110,146
538,112,145
539,108,147
540,109,147
541,184,144
542,146,144
543,111,146
544,109,147
545,109,148
546,140,145
547,108,147
548,109,148
549,108,147
550,109,147
551,146,144
552,108,147
553,150,144
554,147,145
555,109,149
556,184,144
557,141,145
558,128,146
559,141,144
560,111,146
561,153,145
562,122,145
563,109,148
564,128,146
565,111,146
566,146,144
567,128,146
568,140,145
569,141,145
570,147,144
571,154,145
572,121,144
573,109,147
574,112,145
575,108,146
576,141,145
577,128,146
578,110,146
579,109,147
580,108,147
581,113,146
582,109,148
583,108,147
584,145,145
585,109,146
586,109,148
587,109,146
588,147,145
589,122,145
590,152,145
591,109,146
592,108,146
593,128,146
594,109,147
595,118,145
596,122,145
597,140,145
598,146,144
599,152,145
600,109,149
601,141,144
602,109,147
603,109,148
604,109,149
605,108,148
606,140,146
607,122,145
608,112,145
609,151,145
610,110,147
611,148,144
612,108,147
613,141,144
614,108,146
615,147,145
616,111,146
617,108,147
618,113,145
619,108,148
620,145,146
621,112,145
622,109,148
623,108,147
624,108,147
625,111,145
626,111,146
627,108,147
628,146,144
629,142,145
630,113,146
631,142,145
632,108,146
633,108,146
634,145,145
635,142,145
636,110,146
637,110,146
638,109,146
639,144,146
640,113,146
641,108,147
642,113,146
643,108,147
644,128,146
645,121,145
646,111,147
647,113,146
648,128,146
649,153,145
650,111,145
651,108,148
652,128,145
653,110,146
654,109,147
655,111,146
656,108,148
657,141,144
658,108,148
659,108,147
660,111,145
661,109,149
662,108,147
663,108,147
664,140,145
665,109,146
666,140,145
667,108,147
668,111,146
669,108,147
670,109,149
671,111,147
672,121,145
673,147,145
674,110,147
675,109,148
676,109,147
677,108,147
678,111,145
679,110,147
680,108,147
681,111,145
682,111,147
683,141,144
684,121,145
685,118,145
686,112,145
687,108,148
688,108,147
689,108,147
690,145,145
691,141,145
692,108,147
693,145,146
694,112,145
695,108,147
696,113,146
697,108,146
698,128,146
699,147,144
700,109,147
701,145,145
702,108,147
703,111,146
704,110,145
705,111,146
706,108,147
707,122,145
708,111,146
709,128,146
710,109,149
711,112,145
712,110,146
713,110,146
714,113,146
715,109,147
716,141,144
717,113,146
718,141,144
719,140,145
720,109,149
721,110,146
722,111,146
723,109,147
724,108,146
725,113,146
726,109,147
727,110,146
728,144,146
729,128,146
730,109,148
731,110,145
732,128,146
733,108,147
734,148,144
735,110,146
736,128,146
737,110,146
738,128,146
739,140,145
740,109,146
741,109,148
742,184,144
743,108,147
744,113,146
745,110,146
746,112,145
747,122,145
748,145,145
749,146,144
750,151,145
751,108,148
752,140,146
753,109,148
754,128,146
755,140,145
756,109,147
757,154,145
758,144,146
759,108,148
760,145,144
761,121,144
762,109,149
763,146,144
764,146,144
765,121,145
766,109,147
767,184,144
768,145,145
769,145,144
770,146,144
771,111,146
772,109,148
773,108,147
774,109,148
775,109,147
776,108,146
777,121,145
778,109,147
779,110,146
780,110,146
781,111,146
782,108,147
783,109,148
784,110,146
785,111,147
786,147,145
787,108,146
788,109,149
789,108,146
790,152,145
791,144,146
792,118,145
793,122,145
794,111,147
795,122,145
796,111,146
797,110,147
798,109,146
799,111,147
800,110,147
801,108,146
802,147,145
803,113,146
804,141,144
805,108,147
806,111,146
807,153,145
808,111,147
809,152,145
810,111,145
811,141,146
812,118,145
813,109,146
814,112,145
815,122,145
816,150,144
817,108,147
818,108,147
819,109,146
820,141,145
821,144,146
822,111,145
823,112,145
824,154,145
825,109,148
826,111,145
827,141,145
828,108,147
829,112,145
830,110,147
831,121,145
832,147,145
833,113,145
834,111,145
835,141,144
836,108,146
837,128,146
838,146,144
839,111,146
840,146,144
841,111,146
842,113,146
843,146,144
844,128,146
845,112,145
846,141,145
847,110,147
848,113,146
849,121,145
850,108,147
851,141,145
852,122,145
853,118,145
854,141,144
855,147,144
856,109,148
857,109,146
858,145,145
859,108,146
860,141,144
861,142,145
862,146,144
863,140,146
864,109,147
865,141,144
866,109,146
867,111,145
868,111,147
869,113,146
870,108,146
871,108,147
872,147,145
873,145,145
874,118,145
875,110,146
876,111,147
877,109,146
878,111,145
879,112,145
880,109,148
881,109,147
882,122,145
883,121,145
884,112,145
885,145,145
886,111,145
887,141,145
888,110,146
889,108,148
890,111,145
891,141,144
892,109,148
893,118,145
894,108,146
895,121,145
896,142,145
897,128,146
898,146,144
899,141,145
900,108,147
901,146,144
902,109,148
903,108,148
904,109,146
905,146,144
906,145,145
907,128,146
908,113,146
909,128,146
910,109,146
911,111,147
912,147,145
913,109,148
914,146,144
915,109,148
916,109,148
917,109,149
918,109,147
919,145,144
920,110,146
921,109,147
922,111,147
923,147,144
924,142,145
925,145,145
926,111,147
927,141,144
928,110,147
929,109,147
930,109,147
931,111,146
932,144,146
933,108,147
934,109,147
935,109,147
936,109,146
937,111,145
938,141,145
939,146,144
940,111,145
941,111,145
942,110,147
943,145,146
944,111,146
945,112,145
946,109,146
947,111,145
948,121,145
949,113,145
950,109,147
951,140,146
952,109,148
953,109,148
954,111,145
955,109,148
956,111,147
957,110,146
958,118,145
959,121,145
960,108,147
961,111,146
962,109,146
963,109,147
964,111,147
965,108,147
966,109,147
967,111,146
968,140,146
969,142,145
970,145,144
971,108,148
972,140,146
973,111,147
974,128,146
975,110,146
976,183,144
977,118,145
978,118,145
979,110,147
980,122,145
981,111,146
982,111,146
983,112,145
984,109,148
985,109,148
986,108,147
987,141,144
988,111,145
989,111,145
990,108,147
991,154,145
992,122,145
993,109,148
994,111,146
995,108,146
996,109,148
997,113,146
998,153,145
999,140,146
