episode,episode_durations_dqn_aux,episode_durations_dqn_rnd
339,100,125
340,153,113
341,179,111
342,174,135
343,157,119
344,188,200
345,200,200
346,148,199
347,159,200
348,97,200
349,174,200
350,159,200
351,172,200
352,164,200
353,163,200
354,97,200
355,175,200
356,154,200
357,152,200
358,153,200
359,157,200
360,85,200
361,86,200
362,104,200
363,173,200
364,157,200
365,156,200
366,89,200
367,200,200
368,168,200
369,173,162
370,152,149
371,98,169
372,200,142
373,85,200
374,167,200
375,91,200
376,104,163
377,200,166
378,154,200
379,156,142
380,159,174
381,159,200
382,150,170
383,151,200
384,156,200
385,200,200
386,183,200
387,150,188
388,93,136
389,153,161
390,154,156
391,200,150
392,200,171
393,153,161
394,162,137
395,151,134
396,152,157
397,156,126
398,200,173
399,200,177
400,200,165
401,200,200
402,151,172
403,153,200
404,153,200
405,90,200
406,152,200
407,151,179
408,200,187
409,153,134
410,144,161
411,157,131
412,200,178
413,167,115
414,200,160
415,164,175
416,153,197
417,149,119
418,86,123
419,146,195
420,161,179
421,159,166
422,149,181
423,93,121
424,144,115
425,150,174
426,180,177
427,89,200
428,146,198
429,145,195
430,138,143
431,145,150
432,175,200
433,178,200
434,100,125
435,88,152
436,155,134
437,142,163
438,180,111
439,103,151
440,164,145
441,142,151
442,155,200
443,165,134
444,162,156
445,98,200
446,190,152
447,156,145
448,163,142
449,160,150
450,188,147
451,155,150
452,161,147
453,200,160
454,180,147
455,166,119
456,108,148
457,104,159
458,156,157
459,160,164
460,158,147
461,88,159
462,156,162
463,160,89
464,151,136
465,86,104
466,148,147
467,158,164
468,152,148
469,153,146
470,155,158
471,151,147
472,102,136
473,149,153
474,200,150
475,167,167
476,148,146
477,156,106
478,144,151
479,161,158
480,105,167
481,162,154
482,152,145
483,91,153
484,200,159
485,200,153
486,200,146
487,200,146
488,200,170
489,91,200
490,149,146
491,200,164
492,89,172
493,200,190
494,164,148
495,162,155
496,200,146
497,200,158
498,200,156
499,200,154
500,200,151
501,153,150
502,176,159
503,126,157
504,87,154
505,87,168
506,200,162
507,200,157
508,187,161
509,200,154
510,200,161
511,170,153
512,163,186
513,200,166
514,143,154
515,200,159
516,130,164
517,200,168
518,137,165
519,182,162
520,184,86
521,200,162
522,188,104
523,181,189
524,125,84
525,168,164
526,162,160
527,164,200
528,200,186
529,200,176
530,200,162
531,128,92
532,200,169
533,130,200
534,128,116
535,150,200
536,115,155
537,115,88
538,124,93
539,139,102
540,178,117
541,135,157
542,137,164
543,175,200
544,169,163
545,174,200
546,177,160
547,151,181
548,166,89
549,200,160
550,200,125
551,200,163
552,153,151
553,200,161
554,200,200
555,199,149
556,144,155
557,200,97
558,155,200
559,136,159
560,158,159
561,169,153
562,200,163
563,159,159
564,200,192
565,176,161
566,200,84
567,200,99
568,152,168
569,156,91
570,200,162
571,153,155
572,159,153
573,154,100
574,121,157
575,125,200
576,121,150
577,160,165
578,200,179
579,124,95
580,200,155
581,189,160
582,149,200
583,146,171
584,142,155
585,164,153
586,152,178
587,148,200
588,147,165
589,144,160
590,150,163
591,200,157
592,144,119
593,145,98
594,145,174
595,140,167
596,144,200
597,137,200
598,138,172
599,139,172
600,141,160
601,144,125
602,145,200
603,143,169
604,148,96
605,148,156
606,140,90
607,147,161
608,149,93
609,141,164
610,143,174
611,146,170
612,159,160
613,158,89
614,150,160
615,169,153
616,176,85
617,200,160
618,132,149
619,200,109
620,200,152
621,200,160
622,200,200
623,200,165
624,200,91
625,200,123
626,200,148
627,200,158
628,200,100
629,200,183
630,200,116
631,200,200
632,200,200
633,200,159
634,200,160
635,200,182
636,200,150
637,200,200
638,200,85
639,200,200
640,200,160
641,200,92
642,200,158
643,200,154
644,200,147
645,200,142
646,200,200
647,200,125
648,200,194
649,200,124
650,200,122
651,200,152
652,200,123
653,200,154
654,200,147
655,200,200
656,200,200
657,200,200
658,200,200
659,200,97
660,200,200
661,200,200
662,200,176
663,200,200
664,161,200
665,111,196
666,164,174
667,109,110
668,153,200
669,120,176
670,119,95
671,160,93
672,200,170
673,192,175
674,200,200
675,164,200
676,130,200
677,200,200
678,162,200
679,188,162
680,131,156
681,123,152
682,145,126
683,126,200
684,194,200
685,196,193
686,155,200
687,152,197
688,135,127
689,139,145
690,139,103
691,139,153
692,112,163
693,112,166
694,151,200
695,118,200
696,113,87
697,125,95
698,200,191
699,197,176
700,200,200
701,200,200
702,200,200
703,200,200
704,200,200
705,200,200
706,200,200
707,200,148
708,200,200
709,200,200
710,200,200
711,200,160
712,200,165
713,200,182
714,200,180
715,200,192
716,200,200
717,200,200
718,200,200
719,200,200
720,200,200
721,200,200
722,200,200
723,200,179
724,174,200
725,152,180
726,174,200
727,200,185
728,176,200
729,191,185
730,164,200
731,182,200
732,179,200
733,193,200
734,172,200
735,200,200
736,200,200
737,194,200
738,109,200
739,200,200
740,99,200
741,191,200
742,168,200
743,179,200
744,200,200
745,196,196
746,200,200
747,166,200
748,200,200
749,170,200
750,171,200
751,172,173
752,184,164
753,163,200
754,159,200
755,159,200
756,159,200
757,159,200
758,167,149
759,168,200
760,87,200
761,162,200
762,152,168
763,163,143
764,131,141
765,159,177
766,165,170
767,166,159
768,168,190
769,183,91
770,170,112
771,162,200
772,160,200
773,165,186
774,162,144
775,174,142
776,166,171
777,166,190
778,147,117
779,155,141
780,160,121
781,162,142
782,150,179
783,155,116
784,164,111
785,152,181
786,158,173
787,150,160
788,155,165
789,153,184
790,158,188
791,149,200
792,156,144
793,160,141
794,148,200
795,161,139
796,156,200
797,152,200
798,151,137
799,149,123
800,157,175
801,155,99
802,147,154
803,150,157
804,144,145
805,149,131
806,153,147
807,151,157
808,170,153
809,155,140
810,145,146
811,146,200
812,157,166
813,151,167
814,154,165
815,155,163
816,152,200
817,154,185
818,147,200
819,150,116
820,167,157
821,149,158
822,143,163
823,146,169
824,149,200
825,152,97
826,149,152
827,157,200
828,157,90
829,158,170
830,151,107
831,159,158
832,145,162
833,158,117
834,150,158
835,144,89
836,148,163
837,163,150
838,89,200
839,200,102
840,200,163
841,168,90
842,158,171
843,153,95
844,167,125
845,200,105
846,200,200
847,200,153
848,192,170
849,153,200
850,163,152
851,200,152
852,163,160
853,193,174
854,99,165
855,200,102
856,200,165
857,94,151
858,200,154
859,200,100
860,200,158
861,200,92
862,200,159
863,178,122
864,157,153
865,164,91
866,167,152
867,93,149
868,161,110
869,200,87
870,200,162
871,184,159
872,98,97
873,200,102
874,174,152
875,200,153
876,95,152
877,176,155
878,200,171
879,170,157
880,200,150
881,161,150
882,129,97
883,178,155
884,200,154
885,200,159
886,200,150
887,200,146
888,200,149
889,200,148
890,177,179
891,161,155
892,157,102
893,93,154
894,90,107
895,200,147
896,156,111
897,156,147
898,200,146
899,189,179
900,164,151
901,200,146
902,163,149
903,200,105
904,156,154
905,179,152
906,166,153
907,156,142
908,156,150
909,156,138
910,90,143
911,160,182
912,105,200
913,166,148
914,158,175
915,166,200
916,149,153
917,148,166
918,155,200
919,149,160
920,200,156
921,153,152
922,200,200
923,90,157
924,156,200
925,200,111
926,154,149
927,154,144
928,189,151
929,155,152
930,151,146
931,152,151
932,160,155
933,157,154
934,200,200
935,149,173
936,156,152
937,148,149
938,182,153
939,200,160
940,152,151
941,200,152
942,200,143
943,153,147
944,148,147
945,158,149
946,145,148
947,151,148
948,151,144
949,200,146
950,149,149
951,156,143
952,150,152
953,200,143
954,159,147
955,150,161
956,153,147
957,154,146
958,99,150
959,163,175
960,154,200
961,156,167
962,153,150
963,200,157
964,185,148
965,151,148
966,96,144
967,153,141
968,200,141
969,200,169
970,200,156
971,151,141
972,150,158
973,151,151
974,158,141
975,145,146
976,142,154
977,152,156
978,142,200
979,142,200
980,144,99
981,148,153
982,200,200
983,147,108
984,149,155
985,200,158
986,145,109
987,154,156
988,148,152
989,100,175
990,200,152
991,140,173
992,143,153
993,139,150
994,146,97
995,140,161
996,142,200
997,140,147
998,141,174
999,140,155
1000,147,160
1001,144,149
1002,151,142
1003,143,152
1004,142,144
1005,139,177
1006,140,157
1007,146,164
1008,147,200
1009,154,96
1010,144,172
1011,200,153
1012,186,200
1013,200,88
1014,148,110
1015,152,155
1016,200,153
1017,200,165
1018,152,153
1019,148,171
1020,146,200
1021,146,89
1022,151,147
1023,144,146
1024,146,147
1025,156,151
1026,160,154
1027,200,151
1028,146,150
1029,142,181
1030,144,145
1031,144,148
1032,145,143
1033,142,154
1034,146,95
1035,200,148
1036,151,167
1037,168,171
1038,200,200
1039,119,200
1040,148,155
1041,200,155
1042,157,166
1043,157,175
1044,95,172
1045,158,146
1046,148,150
1047,145,146
1048,149,145
1049,200,153
1050,200,154
1051,160,93
1052,200,200
1053,147,149
1054,101,154
1055,200,96
1056,149,200
1057,200,164
1058,200,152
1059,200,150
1060,200,155
1061,152,165
1062,200,152
1063,200,200
1064,149,98
1065,200,161
1066,147,200
1067,200,200
1068,200,184
1069,200,200
1070,151,154
1071,156,153
1072,143,152
1073,150,147
1074,142,151
1075,138,160
1076,200,149
1077,142,91
1078,200,196
1079,148,153
1080,157,200
1081,147,200
1082,146,163
1083,200,200
1084,141,200
1085,142,194
1086,146,166
1087,147,152
1088,147,157
1089,200,91
1090,142,200
1091,147,200
1092,200,157
1093,143,89
1094,200,156
1095,144,108
1096,145,156
1097,139,148
1098,178,147
1099,190,147
1100,147,200
1101,156,106
1102,145,151
1103,150,162
1104,144,154
1105,135,148
1106,139,200
1107,146,164
1108,149,200
1109,200,151
1110,148,149
1111,200,149
1112,145,149
1113,136,148
1114,146,153
1115,144,151
1116,200,151
1117,152,148
1118,141,144
1119,200,200
1120,144,152
1121,146,159
1122,200,197
1123,140,139
1124,148,200
1125,200,200
1126,200,200
1127,142,200
1128,143,200
1129,200,200
1130,143,200
1131,147,200
1132,142,200
1133,146,200
1134,200,200
1135,145,200
1136,143,200
1137,143,200
1138,147,200
1139,143,200
1140,144,200
1141,200,200
1142,200,200
1143,200,200
1144,141,200
1145,200,200
1146,200,200
1147,200,200
1148,143,158
1149,150,200
1150,200,200
1151,141,200
1152,146,200
1153,200,200
1154,147,200
1155,200,200
1156,200,200
1157,139,200
1158,200,200
1159,151,200
1160,141,200
1161,200,153
1162,144,200
1163,149,154
1164,200,200
1165,200,200
1166,144,161
1167,145,148
1168,148,153
1169,144,200
1170,137,156
1171,146,151
1172,200,147
1173,200,153
1174,140,140
1175,136,151
1176,143,149
1177,137,150
1178,200,142
1179,141,140
1180,135,147
1181,140,128
1182,200,141
1183,138,141
1184,149,144
1185,200,142
1186,138,145
1187,140,138
1188,140,150
1189,200,148
1190,200,148
1191,142,154
1192,162,145
1193,193,146
1194,135,146
1195,140,148
1196,134,150
1197,150,151
1198,143,154
1199,148,149
1200,143,152
1201,144,152
1202,136,156
1203,143,153
1204,132,158
1205,132,158
1206,141,154
1207,144,162
1208,144,162
1209,138,172
1210,200,200
1211,138,200
1212,199,90
1213,139,111
1214,136,95
1215,136,184
1216,136,171
1217,200,111
1218,200,99
1219,200,200
1220,135,95
1221,139,200
1222,148,160
1223,141,176
1224,136,86
1225,137,167
1226,143,91
1227,142,162
1228,131,91
1229,138,100
1230,144,115
1231,143,156
1232,143,170
1233,139,155
1234,200,154
1235,200,167
1236,141,187
1237,140,153
1238,147,169
1239,142,200
1240,136,160
1241,140,92
1242,137,158
1243,200,155
1244,140,187
1245,140,157
1246,151,98
1247,145,93
1248,146,100
1249,139,155
1250,200,153
1251,145,104
1252,139,90
1253,148,157
1254,150,157
1255,137,166
1256,137,157
1257,200,156
1258,149,87
1259,139,159
1260,200,155
1261,140,97
1262,142,158
1263,143,113
1264,134,104
1265,146,88
1266,136,116
1267,144,163
1268,140,200
1269,140,157
1270,133,155
1271,144,158
1272,140,155
1273,200,165
1274,200,168
1275,141,154
1276,152,180
1277,146,92
1278,200,101
1279,136,163
1280,190,152
1281,200,157
1282,196,200
1283,144,93
1284,197,170
1285,200,197
1286,141,158
1287,139,158
1288,142,168
1289,142,103
1290,140,159
1291,140,155
1292,138,200
1293,135,200
1294,137,200
1295,200,168
1296,139,94
1297,137,200
1298,200,156
1299,136,200
1300,187,177
1301,139,155
1302,137,185
1303,141,169
1304,138,152
1305,200,149
1306,156,153
1307,200,157
1308,193,154
1309,200,156
1310,200,162
1311,192,161
1312,200,165
1313,200,158
1314,141,161
1315,139,157
1316,142,154
1317,192,154
1318,141,153
1319,140,146
1320,147,149
1321,142,152
1322,185,148
1323,140,157
1324,142,161
1325,135,155
1326,142,161
1327,141,158
1328,200,162
1329,139,150
1330,177,156
1331,146,152
1332,140,159
1333,142,155
1334,146,157
1335,147,161
1336,136,151
1337,139,146
1338,150,151
1339,149,143
1340,143,147
1341,151,157
1342,144,160
1343,137,153
1344,142,159
1345,143,163
1346,200,155
1347,200,157
1348,140,150
1349,200,155
1350,140,149
1351,200,152
1352,200,156
1353,200,154
1354,182,157
1355,140,200
1356,200,170
1357,200,149
1358,144,157
1359,139,149
1360,200,153
1361,142,158
1362,142,150
1363,140,161
1364,145,155
1365,142,159
1366,135,156
1367,133,156
1368,135,158
1369,137,200
1370,141,178
1371,200,155
1372,136,92
1373,142,153
1374,149,200
1375,166,159
1376,136,192
1377,200,167
1378,138,157
1379,142,155
1380,141,156
1381,187,144
1382,138,146
1383,200,159
1384,138,165
1385,139,147
1386,136,157
1387,142,182
1388,185,156
1389,200,160
1390,137,106
1391,144,96
1392,138,155
1393,200,152
1394,138,150
1395,139,155
1396,137,156
1397,200,180
1398,142,165
1399,137,145
1400,139,145
1401,185,150
1402,142,158
1403,182,153
1404,135,157
1405,137,154
1406,140,169
1407,200,157
1408,136,167
1409,200,150
1410,142,149
1411,138,156
1412,136,156
1413,137,149
1414,143,150
1415,141,147
1416,140,148
1417,142,151
1418,192,147
1419,138,154
1420,200,153
1421,200,154
1422,141,154
1423,139,142
1424,200,145
1425,200,159
1426,140,156
1427,200,162
1428,138,169
1429,200,109
1430,141,158
1431,200,200
1432,186,107
1433,140,176
1434,137,100
1435,200,156
1436,200,154
1437,142,92
1438,200,154
1439,141,200
1440,200,200
1441,200,91
1442,141,93
1443,200,195
1444,200,157
1445,200,152
1446,200,151
1447,137,152
1448,180,149
1449,144,151
1450,139,152
1451,200,163
1452,157,156
1453,200,162
1454,200,162
1455,142,150
1456,200,156
1457,139,149
1458,140,158
1459,200,159
1460,139,154
1461,188,152
1462,200,151
1463,200,167
1464,142,149
1465,141,147
1466,200,151
1467,200,178
1468,143,144
1469,200,152
1470,200,152
1471,200,200
1472,141,182
1473,139,146
1474,200,161
1475,139,200
1476,142,144
1477,200,176
1478,150,145
1479,200,150
1480,140,144
1481,200,164
1482,200,149
1483,140,147
1484,200,158
1485,196,177
1486,200,157
1487,200,151
1488,200,144
1489,143,157
1490,200,153
1491,195,148
1492,200,163
1493,144,148
1494,139,154
1495,142,151
1496,200,164
1497,200,146
1498,200,157
1499,153,161
1500,200,151
1501,196,157
1502,200,151
1503,200,157
1504,146,157
1505,200,200
1506,200,161
1507,200,154
1508,200,153
1509,200,150
1510,200,156
1511,200,171
1512,200,161
1513,200,156
1514,159,163
1515,146,157
1516,141,100
1517,139,160
1518,200,176
1519,156,158
1520,200,174
1521,200,193
1522,200,156
1523,193,160
1524,200,159
1525,200,106
1526,200,152
1527,200,200
1528,152,89
1529,200,104
1530,200,158
1531,200,86
1532,197,155
1533,200,153
1534,200,159
1535,200,163
1536,200,160
1537,200,168
1538,143,200
1539,191,160
1540,200,167
1541,200,153
1542,200,101
1543,200,174
1544,200,176
1545,200,162
1546,200,165
1547,200,148
1548,190,147
1549,200,150
1550,200,146
1551,200,153
1552,195,187
1553,200,150
1554,200,152
1555,200,146
1556,200,159
1557,200,154
1558,147,163
1559,200,159
1560,194,191
1561,200,146
1562,200,160
1563,200,147
1564,200,161
1565,200,155
1566,200,154
1567,200,153
1568,200,157
1569,200,156
1570,200,151
1571,200,153
1572,200,148
1573,200,160
1574,200,148
1575,200,148
1576,200,150
1577,200,164
1578,200,156
1579,200,177
1580,200,200
1581,200,163
1582,200,153
1583,200,157
1584,200,149
1585,200,167
1586,200,153
1587,200,150
1588,200,150
1589,200,150
1590,200,156
1591,200,169
1592,200,160
1593,200,157
1594,200,167
1595,200,170
1596,200,148
1597,196,152
1598,200,149
1599,200,181
1600,200,152
1601,200,95
1602,200,157
1603,200,157
1604,146,159
1605,195,150
1606,200,152
1607,200,96
1608,200,155
1609,170,154
1610,200,153
1611,200,95
1612,200,169
1613,200,152
1614,200,151
1615,200,152
1616,200,89
1617,200,162
1618,200,100
1619,200,169
1620,200,166
1621,200,178
1622,200,98
1623,200,158
1624,200,144
1625,200,145
1626,200,154
1627,200,148
1628,192,147
1629,191,116
1630,200,186
1631,183,147
1632,167,154
1633,183,151
1634,186,154
1635,181,147
1636,180,170
1637,144,161
1638,142,155
1639,113,162
1640,108,163
1641,143,163
1642,145,157
1643,108,142
1644,110,161
1645,110,154
1646,104,164
1647,112,162
1648,110,153
1649,109,150
1650,140,150
1651,110,148
1652,138,166
1653,106,150
1654,107,145
1655,149,147
1656,142,146
1657,112,142
1658,107,147
1659,136,152
1660,106,165
1661,136,151
1662,136,157
1663,137,162
1664,137,164
1665,137,157
1666,178,153
1667,200,148
1668,177,148
1669,177,149
1670,139,154
1671,136,142
1672,146,151
1673,170,146
1674,170,146
1675,156,154
1676,200,152
1677,177,166
1678,199,147
1679,200,156
1680,197,144
1681,200,153
1682,200,150
1683,200,143
1684,200,167
1685,200,148
1686,200,147
1687,200,151
1688,200,154
1689,200,151
1690,200,162
1691,200,148
1692,200,150
1693,200,163
1694,200,146
1695,200,168
1696,200,166
1697,200,160
1698,200,147
1699,200,158
1700,200,158
1701,200,152
1702,140,96
1703,200,157
1704,200,152
1705,152,152
1706,200,146
1707,200,187
1708,200,165
1709,200,148
1710,200,169
1711,200,161
1712,200,154
1713,143,156
1714,154,148
1715,146,140
1716,200,147
1717,200,142
1718,143,142
1719,200,140
1720,151,176
1721,141,200
1722,139,141
1723,200,147
1724,200,161
1725,200,155
1726,200,144
1727,140,143
1728,200,177
1729,146,148
1730,200,176
1731,141,140
1732,200,147
1733,200,152
1734,200,148
1735,200,143
1736,200,147
1737,200,149
1738,200,145
1739,200,172
1740,140,174
1741,200,150
1742,200,142
1743,200,147
1744,200,144
1745,200,148
1746,200,149
1747,147,144
1748,200,147
1749,200,151
1750,161,152
1751,200,153
1752,141,147
1753,200,157
1754,200,144
1755,200,142
1756,141,145
1757,200,151
1758,200,140
1759,200,146
1760,200,145
1761,200,144
1762,200,149
1763,200,148
1764,200,145
1765,200,146
1766,155,150
1767,200,151
1768,200,151
1769,200,150
1770,200,140
1771,152,148
1772,200,150
1773,200,145
1774,200,147
1775,200,163
1776,200,158
1777,200,141
1778,200,143
1779,200,148
1780,200,140
1781,200,189
1782,200,142
1783,200,178
1784,200,143
1785,200,144
1786,200,159
1787,200,144
1788,200,149
1789,200,150
1790,200,150
1791,142,138
1792,200,145
1793,200,149
1794,200,182
1795,200,178
1796,200,176
1797,200,173
1798,200,144
1799,200,140
1800,200,146
1801,200,150
1802,200,145
1803,200,144
1804,200,148
1805,200,153
1806,150,142
1807,200,181
1808,200,147
1809,200,200
1810,200,149
1811,200,143
1812,200,143
1813,200,143
1814,200,153
1815,200,144
1816,200,154
1817,200,147
1818,200,148
1819,200,143
1820,200,147
1821,200,141
1822,200,147
1823,200,147
1824,200,149
1825,200,148
1826,200,146
1827,200,139
1828,200,138
1829,200,140
1830,200,145
1831,200,149
1832,200,147
1833,200,150
1834,200,151
1835,200,200
1836,200,144
1837,200,150
1838,200,151
1839,200,153
1840,200,143
1841,200,146
1842,200,141
1843,200,151
1844,200,156
1845,200,149
1846,200,143
1847,200,150
1848,200,148
1849,165,145
1850,200,152
1851,200,150
1852,199,146
1853,200,152
1854,200,146
1855,200,153
1856,200,146
1857,200,145
1858,200,152
1859,200,144
1860,200,148
1861,200,142
1862,200,151
1863,200,151
1864,200,146
1865,200,145
1866,200,141
1867,200,141
1868,200,141
1869,200,146
1870,200,149
1871,200,146
1872,200,144
1873,200,144
1874,200,143
1875,200,145
1876,200,150
1877,200,146
1878,200,144
1879,200,143
1880,200,147
1881,200,150
1882,200,144
1883,200,143
1884,200,152
1885,200,139
1886,200,171
1887,200,167
1888,200,168
1889,200,141
1890,200,146
1891,200,161
1892,200,145
1893,200,150
1894,200,145
1895,200,199
1896,200,149
1897,200,143
1898,200,178
1899,200,152
1900,200,145
1901,200,200
1902,200,144
1903,200,141
1904,200,195
1905,200,145
1906,200,146
1907,200,141
1908,176,175
1909,179,143
1910,161,144
1911,170,141
1912,161,152
1913,181,141
1914,128,146
1915,132,142
1916,136,146
1917,152,143
1918,163,145
1919,146,151
1920,132,145
1921,135,153
1922,133,146
1923,128,147
1924,156,152
1925,137,151
1926,137,200
1927,130,149
1928,129,143
1929,138,144
1930,136,152
1931,135,145
1932,137,148
1933,135,156
1934,126,146
1935,155,148
1936,134,145
1937,144,184
1938,137,148
1939,150,200
1940,137,200
1941,137,200
1942,159,200
1943,134,200
1944,163,165
1945,166,146
1946,132,149
1947,136,175
1948,135,146
1949,174,171
1950,200,149
1951,134,141
1952,180,144
1953,133,163
1954,152,141
1955,140,144
1956,200,152
1957,140,144
1958,149,149
1959,164,153
1960,191,179
1961,186,144
1962,192,144
1963,153,145
1964,200,143
1965,148,142
1966,152,142
1967,200,141
1968,145,142
1969,140,146
1970,200,141
1971,152,146
1972,146,144
1973,144,145
1974,142,172
1975,200,142
1976,145,148
1977,147,145
1978,144,144
1979,145,147
1980,200,143
1981,143,142
1982,146,141
1983,200,141
1984,150,139
1985,158,145
1986,145,145
1987,147,145
1988,146,147
1989,145,142
1990,200,146
1991,142,146
1992,149,152
1993,145,148
1994,145,144
1995,147,146
1996,146,149
1997,150,149
1998,150,146
1999,142,148
2000,151,147
2001,143,148
2002,149,148
2003,145,150
2004,142,148
2005,200,146
2006,145,148
2007,145,145
2008,145,142
2009,151,143
2010,142,151
2011,200,145
2012,145,144
2013,200,145
2014,200,145
2015,200,145
2016,200,145
2017,200,145
2018,148,153
2019,200,143
2020,200,147
2021,146,148
2022,200,146
2023,155,148
2024,142,145
2025,200,146
2026,200,145
2027,200,145
2028,200,145
2029,200,152
2030,200,200
2031,146,147
2032,200,146
2033,177,200
2034,200,152
2035,200,144
2036,200,200
2037,200,200
2038,200,151
2039,142,200
2040,144,200
2041,146,149
2042,143,145
2043,142,200
2044,144,146
2045,142,191
2046,143,145
2047,144,147
2048,147,150
2049,148,152
2050,145,145
2051,157,149
2052,162,151
2053,145,150
2054,200,144
2055,144,146
2056,141,147
2057,144,146
2058,159,145
2059,144,143
2060,150,146
2061,141,152
2062,144,145
2063,146,145
2064,149,144
2065,145,141
2066,200,141
2067,191,145
2068,160,147
2069,141,148
2070,162,143
2071,145,146
2072,153,150
2073,143,143
2074,144,144
2075,148,142
2076,146,142
2077,151,146
2078,145,143
2079,155,149
2080,143,145
2081,146,143
2082,140,145
2083,200,147
2084,200,150
2085,200,143
2086,200,149
2087,200,143
2088,145,141
2089,148,142
2090,143,147
2091,200,149
2092,200,142
2093,146,142
2094,172,200
2095,141,145
2096,144,141
2097,156,145
2098,146,146
2099,161,142
2100,146,148
2101,200,146
2102,154,145
2103,200,146
2104,200,144
2105,200,144
2106,140,151
2107,145,143
2108,180,145
2109,147,142
2110,147,138
2111,200,143
2112,200,142
2113,193,146
2114,145,146
2115,149,148
2116,143,148
2117,143,144
2118,149,148
2119,149,200
2120,150,147
2121,145,144
2122,142,147
2123,179,144
2124,147,146
2125,149,143
2126,141,184
2127,145,144
2128,200,200
2129,145,175
2130,147,142
2131,147,144
2132,142,150
2133,138,175
