episode,reward,duration,qstep
494,-151.0,151,-18.020847744814645
495,-108.0,108,-1.3658768582611038
496,-94.0,94,-6.4034362603906985
497,-176.0,176,-131.41821764122832
498,-173.0,173,-81.90263397618756
499,-152.0,152,-17.4705231598769
500,-155.0,155,-18.191726551438
501,-137.0,137,-12.135977040974169
502,-148.0,148,-19.679233744998843
503,-88.0,88,-3.8003233645069834
504,-113.0,113,-2.48536834610238
505,-113.0,113,-2.7452613065812543
506,-115.0,115,-2.733146864624614
507,-154.0,154,-33.73668666391778
508,-157.0,157,-20.465279776196162
509,-184.0,184,-24.763274407765266
510,-160.0,160,-21.76680239214228
511,-112.0,112,-5.087240357531384
512,-110.0,110,-1.7844103055701162
513,-163.0,163,-25.063323318757856
514,-148.0,148,-15.503508719773915
515,-189.0,189,-30.928509967985423
516,-109.0,109,-2.089284497177585
517,-148.0,148,-13.497444980117024
518,-108.0,108,-3.3217030854876266
519,-116.0,116,-7.488530570791998
520,-108.0,108,-1.6491597325487635
521,-145.0,145,-17.24765297529328
522,-154.0,154,-23.59637722211543
523,-106.0,106,-0.8579803724944188
524,-115.0,115,-1.8300013356760074
525,-156.0,156,-22.74864644323533
526,-160.0,160,-24.194663942663315
527,-147.0,147,-19.905382445604673
528,-111.0,111,-2.371671895805939
529,-151.0,151,-13.036111526082632
530,-109.0,109,-1.5465696931416761
531,-162.0,162,-30.93190778873429
532,-156.0,156,-27.28859366321683
533,-150.0,150,-20.34858885096271
534,-157.0,157,-19.029003426080187
535,-116.0,116,-7.6504358666625745
536,-113.0,113,-1.6684987385500922
537,-154.0,154,-24.401251902755387
538,-111.0,111,-1.7209420231422157
539,-158.0,158,-17.559140317054528
540,-109.0,109,-4.876695977357512
541,-166.0,166,-30.584869802781867
542,-151.0,151,-14.382658934302643
543,-160.0,160,-26.708976982841243
544,-155.0,155,-16.468021796693506
545,-200.0,200,-107.61960013762594
546,-112.0,112,-3.720276556872775
547,-150.0,150,-14.598299831801631
548,-146.0,146,-16.34310092614132
549,-115.0,115,-11.125978636126291
550,-161.0,161,-36.13223571778038
551,-187.0,187,-19.346139066504083
552,-109.0,109,-1.3126491526651418
553,-147.0,147,-13.636017033236628
554,-150.0,150,-17.261108704080765
555,-165.0,165,-48.74470033511794
556,-161.0,161,-70.83388200138668
557,-113.0,113,-3.7278406114699743
558,-97.0,97,-3.8607955828672216
559,-109.0,109,-0.735841962926848
560,-149.0,149,-13.913467952769842
561,-91.0,91,-5.410524451006945
562,-113.0,113,-3.295016609832672
563,-149.0,149,-18.442298646006964
564,-153.0,153,-22.37794270932949
565,-156.0,156,-24.816018121492995
566,-110.0,110,-2.1691060637611264
567,-110.0,110,-0.9348926215763429
568,-110.0,110,-1.4421579540040654
569,-200.0,200,-156.77851885465537
570,-110.0,110,-2.5408530867922154
571,-194.0,194,-199.5559100104025
572,-150.0,150,-19.52978602748539
573,-109.0,109,-0.6832523593654671
574,-148.0,148,-18.082449140155145
575,-164.0,164,-18.863710629065224
576,-149.0,149,-11.994732588065963
577,-109.0,109,-1.1878723745326545
578,-162.0,162,-56.52641735753561
579,-150.0,150,-16.440580111122863
580,-153.0,153,-11.955412348262302
581,-196.0,196,-84.15334447998096
582,-148.0,148,-21.153294632626604
583,-94.0,94,-4.797265716731189
584,-89.0,89,-0.9248994043616676
585,-112.0,112,-1.6793706241682467
586,-178.0,178,-75.1217422185186
587,-162.0,162,-22.977115142068744
588,-144.0,144,-10.709930803896638
589,-109.0,109,-0.3912192628452127
590,-93.0,93,-5.799805987306098
591,-115.0,115,-2.5989005055392553
592,-163.0,163,-27.970810889031682
593,-161.0,161,-21.33391309923203
594,-165.0,165,-25.690989283571376
595,-112.0,112,-7.973113358703104
596,-174.0,174,-157.6174895669715
597,-114.0,114,-7.3722313213539294
598,-147.0,147,-18.751713534997837
599,-200.0,200,-35.633752791926256
600,-117.0,117,-6.720410144732392
601,-117.0,117,-5.961380171393715
602,-151.0,151,-10.279912834931503
603,-144.0,144,-12.147316510380753
604,-93.0,93,-1.0810989478774968
605,-164.0,164,-13.319807655821053
606,-114.0,114,-9.163014633145883
607,-151.0,151,-12.998009835370565
608,-105.0,105,-16.675682312548464
609,-111.0,111,-5.332014878644662
610,-112.0,112,-1.30346353339587
611,-200.0,200,-76.37770093780422
612,-111.0,111,-4.825780590804659
613,-157.0,157,-20.15447947613717
614,-90.0,90,-1.2092231997824383
615,-111.0,111,-3.342223032874106
616,-122.0,122,-13.42386583337068
617,-110.0,110,-2.415155950261097
618,-157.0,157,-21.354316252099757
619,-114.0,114,-6.671516261605881
620,-110.0,110,-2.082361298300591
621,-113.0,113,-4.194429261412139
622,-112.0,112,-7.452833558690683
623,-163.0,163,-23.09827146653916
624,-113.0,113,-7.146380014983267
625,-111.0,111,-4.105440041582937
626,-89.0,89,-1.0962754352098174
627,-109.0,109,-1.1963269040649576
628,-95.0,95,-4.979195477391624
629,-110.0,110,-1.109682360654738
630,-136.0,136,-11.83060025857735
631,-150.0,150,-16.573547857197973
632,-146.0,146,-12.79598411352734
633,-159.0,159,-49.984082006067936
634,-118.0,118,-5.142033223003917
635,-112.0,112,-3.6831686976834908
636,-111.0,111,-1.8121709206579797
637,-161.0,161,-17.14326723225619
638,-116.0,116,-5.997139080779476
639,-111.0,111,-2.309725500457067
640,-149.0,149,-18.963832659753795
641,-126.0,126,-8.039173457896265
642,-97.0,97,-3.5508410281021385
643,-143.0,143,-8.263341203648235
644,-163.0,163,-22.484245108340296
645,-110.0,110,-2.656849526082607
646,-161.0,161,-24.959895537735466
647,-111.0,111,-2.156668012470714
648,-110.0,110,-2.056551888264087
649,-148.0,148,-14.288411206435853
650,-111.0,111,-1.7472282097474787
651,-114.0,114,-2.6953787379068075
652,-145.0,145,-12.392045973027859
653,-152.0,152,-13.267644831234602
654,-192.0,192,-74.34701101569058
655,-154.0,154,-18.358711803272136
656,-111.0,111,-1.2731109582364049
657,-174.0,174,-85.51225275992746
658,-114.0,114,-6.466102020440783
659,-85.0,85,-0.628606754026839
660,-95.0,95,-2.0565990578187496
661,-115.0,115,-5.032064802099875
662,-112.0,112,-3.3944767616226175
663,-118.0,118,-4.244199316675912
664,-115.0,115,-2.7521277785649088
665,-164.0,164,-61.5885085998527
666,-172.0,172,-22.85198411360239
667,-117.0,117,-2.581289973825662
668,-146.0,146,-13.106781222035588
669,-118.0,118,-7.525307194170253
670,-179.0,179,-114.47695240387637
671,-174.0,174,-69.41107505972616
672,-109.0,109,-0.9889461220165519
673,-110.0,110,-2.7295730927897153
674,-115.0,115,-6.998261974819456
675,-110.0,110,-1.056752528285362
676,-149.0,149,-16.886452225808437
677,-109.0,109,-1.0644451482163557
678,-111.0,111,-4.900580008782603
679,-162.0,162,-79.54117696231738
680,-161.0,161,-15.988469795547596
681,-170.0,170,-54.59827402610332
682,-116.0,116,-4.294252277055891
683,-96.0,96,-4.864657955575877
684,-118.0,118,-6.465516133764396
685,-162.0,162,-10.092733576071998
686,-112.0,112,-2.888751858787641
687,-140.0,140,-12.335253393577366
688,-111.0,111,-1.2483141812797145
689,-157.0,157,-17.268958668573877
690,-111.0,111,-1.3559484331330023
691,-112.0,112,-2.3021381578413744
692,-163.0,163,-17.655306894464594
693,-147.0,147,-19.22657032883511
694,-109.0,109,-3.8340715388111306
695,-161.0,161,-25.633021500900828
696,-110.0,110,-6.641155402649649
697,-166.0,166,-30.240145641628747
698,-167.0,167,-25.669838487894893
699,-110.0,110,-0.7615371390947419
700,-114.0,114,-5.667948534888419
701,-147.0,147,-19.26231606880472
702,-111.0,111,-2.68530605941878
703,-167.0,167,-42.66662177595342
704,-169.0,169,-31.83949732955266
705,-107.0,107,-0.5571938660735909
706,-113.0,113,-5.037512636501911
707,-87.0,87,-0.8567758762849815
708,-149.0,149,-15.62146305609432
709,-149.0,149,-20.837545816311966
710,-87.0,87,-1.864974085005934
711,-156.0,156,-14.90168642633066
712,-171.0,171,-27.01215320849338
713,-147.0,147,-14.800401036981436
714,-112.0,112,-2.368943776030751
715,-111.0,111,-4.28387190353265
716,-160.0,160,-13.779886476785585
717,-167.0,167,-11.329179644586114
718,-91.0,91,-2.5493023225335434
719,-171.0,171,-67.01225983913663
720,-109.0,109,-3.555594361149238
721,-166.0,166,-27.770201420312524
722,-109.0,109,-3.7088392429954915
723,-112.0,112,-2.7764698439555886
724,-108.0,108,-0.9475175671897751
725,-151.0,151,-15.272963587582048
726,-154.0,154,-14.24625854320197
727,-112.0,112,-1.7473304925720945
728,-162.0,162,-15.567545795198114
729,-115.0,115,-3.4765963142272875
730,-110.0,110,-1.8309714656836427
731,-164.0,164,-44.70374162519358
732,-119.0,119,-1.9232661102484454
733,-112.0,112,-1.5167935293437829
734,-157.0,157,-15.465279396215085
735,-159.0,159,-14.395148121605507
736,-178.0,178,-111.70514576673887
737,-151.0,151,-14.602223370178248
738,-165.0,165,-16.362910171241936
739,-109.0,109,-2.0698439714429884
740,-116.0,116,-4.844186357886756
741,-179.0,179,-147.84022119310168
742,-152.0,152,-13.858659611177298
743,-174.0,174,-40.28406628855985
744,-113.0,113,-5.0484899027407435
745,-160.0,160,-16.258686529566912
746,-199.0,199,-150.32949133528962
747,-144.0,144,-15.175410291880995
748,-112.0,112,-3.4548871529159833
749,-148.0,148,-15.589953971181943
750,-109.0,109,-1.4152232837530974
751,-112.0,112,-1.7085252375884608
752,-156.0,156,-16.667589442264266
753,-148.0,148,-16.05959153039568
754,-178.0,178,-72.57181362688615
755,-154.0,154,-11.364412781416553
756,-97.0,97,-12.488241883483553
757,-174.0,174,-18.989968693009192
758,-112.0,112,-2.9315205680893204
759,-144.0,144,-13.461981463610016
760,-113.0,113,-2.178137061102711
761,-89.0,89,-1.8336960104442779
762,-110.0,110,-1.7691850417425279
763,-111.0,111,-2.8686717713288443
764,-151.0,151,-11.40137185207151
765,-107.0,107,-0.19476361485273808
766,-157.0,157,-17.7867379731829
767,-165.0,165,-31.179750570942993
768,-120.0,120,-1.038405006286629
