,reward,duration
778,-105.0,105
779,-146.0,146
780,-141.0,141
781,-151.0,151
782,-113.0,113
783,-105.0,105
784,-145.0,145
785,-150.0,150
786,-84.0,84
787,-107.0,107
788,-106.0,106
789,-107.0,107
790,-96.0,96
791,-85.0,85
792,-161.0,161
793,-106.0,106
794,-150.0,150
795,-110.0,110
796,-151.0,151
797,-141.0,141
798,-152.0,152
799,-151.0,151
800,-141.0,141
801,-107.0,107
802,-84.0,84
803,-165.0,165
804,-87.0,87
805,-116.0,116
806,-151.0,151
807,-96.0,96
808,-147.0,147
809,-96.0,96
810,-146.0,146
811,-89.0,89
812,-161.0,161
813,-106.0,106
814,-157.0,157
815,-108.0,108
816,-95.0,95
817,-109.0,109
818,-116.0,116
819,-106.0,106
820,-88.0,88
821,-85.0,85
822,-154.0,154
823,-162.0,162
824,-96.0,96
825,-105.0,105
826,-146.0,146
827,-88.0,88
828,-113.0,113
829,-159.0,159
830,-141.0,141
831,-116.0,116
832,-84.0,84
833,-166.0,166
834,-146.0,146
835,-86.0,86
836,-107.0,107
837,-103.0,103
838,-84.0,84
839,-151.0,151
840,-84.0,84
841,-150.0,150
842,-165.0,165
843,-84.0,84
844,-101.0,101
845,-159.0,159
846,-88.0,88
847,-141.0,141
848,-164.0,164
849,-119.0,119
850,-105.0,105
851,-88.0,88
852,-107.0,107
853,-161.0,161
854,-87.0,87
855,-84.0,84
856,-105.0,105
857,-105.0,105
858,-85.0,85
859,-108.0,108
860,-87.0,87
861,-86.0,86
862,-94.0,94
863,-90.0,90
864,-106.0,106
865,-86.0,86
866,-117.0,117
867,-154.0,154
868,-149.0,149
869,-165.0,165
870,-108.0,108
871,-111.0,111
872,-84.0,84
873,-85.0,85
874,-161.0,161
875,-141.0,141
876,-150.0,150
877,-106.0,106
878,-153.0,153
879,-156.0,156
880,-106.0,106
881,-105.0,105
882,-108.0,108
883,-171.0,171
884,-157.0,157
885,-85.0,85
886,-154.0,154
887,-89.0,89
888,-146.0,146
889,-107.0,107
890,-146.0,146
891,-87.0,87
892,-106.0,106
893,-161.0,161
894,-107.0,107
895,-116.0,116
896,-86.0,86
897,-103.0,103
898,-84.0,84
899,-88.0,88
900,-116.0,116
901,-94.0,94
902,-105.0,105
903,-105.0,105
904,-105.0,105
905,-84.0,84
906,-84.0,84
907,-100.0,100
908,-162.0,162
909,-100.0,100
910,-106.0,106
911,-150.0,150
912,-84.0,84
913,-105.0,105
914,-94.0,94
915,-106.0,106
916,-106.0,106
917,-106.0,106
918,-105.0,105
919,-84.0,84
920,-146.0,146
921,-105.0,105
922,-146.0,146
923,-84.0,84
924,-86.0,86
925,-85.0,85
926,-149.0,149
927,-87.0,87
928,-141.0,141
929,-105.0,105
930,-141.0,141
931,-151.0,151
932,-85.0,85
933,-107.0,107
934,-141.0,141
935,-105.0,105
936,-117.0,117
937,-146.0,146
938,-88.0,88
939,-84.0,84
940,-153.0,153
941,-155.0,155
942,-141.0,141
943,-85.0,85
944,-146.0,146
945,-156.0,156
946,-106.0,106
947,-146.0,146
948,-112.0,112
949,-165.0,165
950,-200.0,200
951,-90.0,90
952,-105.0,105
953,-105.0,105
954,-155.0,155
955,-105.0,105
956,-150.0,150
957,-146.0,146
958,-161.0,161
959,-189.0,189
960,-109.0,109
961,-151.0,151
962,-200.0,200
963,-106.0,106
964,-146.0,146
965,-111.0,111
966,-141.0,141
967,-153.0,153
968,-90.0,90
969,-86.0,86
970,-84.0,84
971,-107.0,107
972,-90.0,90
973,-146.0,146
974,-101.0,101
975,-141.0,141
976,-93.0,93
977,-161.0,161
978,-161.0,161
979,-141.0,141
980,-108.0,108
981,-152.0,152
982,-151.0,151
983,-157.0,157
984,-105.0,105
985,-105.0,105
986,-113.0,113
987,-87.0,87
988,-155.0,155
989,-155.0,155
990,-105.0,105
991,-96.0,96
992,-108.0,108
993,-105.0,105
994,-150.0,150
995,-107.0,107
996,-106.0,106
997,-165.0,165
998,-96.0,96
999,-90.0,90
